"Lon","Lat","Week_Number","Chl","Pos_ID","distanza_segmento","distanza_cumulata"
12.458,45.063,20,1.23195385932922,30,0.059396969619671,1.39742969692257
12.458,45.063,21,2.01634454727173,30,0.059396969619671,1.39742969692257
12.458,45.063,22,2.53457164764404,30,0.059396969619671,1.39742969692257
12.458,45.063,23,2.32439136505127,30,0.059396969619671,1.39742969692257
12.458,45.063,24,1.95712184906006,30,0.059396969619671,1.39742969692257
12.458,45.063,25,1.06208562850952,30,0.059396969619671,1.39742969692257
12.458,45.063,26,1.33906018733978,30,0.059396969619671,1.39742969692257
12.458,45.063,27,1.53437113761902,30,0.059396969619671,1.39742969692257
12.458,45.063,28,1.20768213272095,30,0.059396969619671,1.39742969692257
12.458,45.063,29,0.701424837112427,30,0.059396969619671,1.39742969692257
12.458,45.063,30,1.25040698051453,30,0.059396969619671,1.39742969692257
12.458,45.063,31,1.18229794502258,30,0.059396969619671,1.39742969692257
12.458,45.063,32,0.647150158882141,30,0.059396969619671,1.39742969692257
12.458,45.063,33,2.54979133605957,30,0.059396969619671,1.39742969692257
12.458,45.063,34,1.5145435333252,30,0.059396969619671,1.39742969692257
12.458,45.063,35,1.35232198238373,30,0.059396969619671,1.39742969692257
12.458,45.063,36,1.25363171100616,30,0.059396969619671,1.39742969692257
12.458,45.063,37,1.37108731269836,30,0.059396969619671,1.39742969692257
12.458,45.063,38,0.836360216140747,30,0.059396969619671,1.39742969692257
12.458,45.063,39,0.795005261898041,30,0.059396969619671,1.39742969692257
12.458,45.063,40,1.33237838745117,30,0.059396969619671,1.39742969692257
12.458,45.063,41,0.984915494918823,30,0.059396969619671,1.39742969692257
12.458,45.063,42,1.20101451873779,30,0.059396969619671,1.39742969692257
12.458,45.063,43,1.88118720054626,30,0.059396969619671,1.39742969692257
12.458,45.063,44,1.37882125377655,30,0.059396969619671,1.39742969692257
12.458,45.063,45,1.68749272823334,30,0.059396969619671,1.39742969692257
12.458,45.063,46,2.1653733253479,30,0.059396969619671,1.39742969692257
12.458,45.063,47,1.76199233531952,30,0.059396969619671,1.39742969692257
12.458,45.063,48,2.18519639968872,30,0.059396969619671,1.39742969692257
12.458,45.063,49,2.50691556930542,30,0.059396969619671,1.39742969692257
12.458,45.063,50,3.11280560493469,30,0.059396969619671,1.39742969692257
12.458,45.063,51,1.72497248649597,30,0.059396969619671,1.39742969692257
12.458,45.063,52,1.77530324459076,30,0.059396969619671,1.39742969692257
12.458,45.063,53,2.14905333518982,30,0.059396969619671,1.39742969692257
12.5,45.021,1,0.878593325614929,29,0.0420000000000016,1.3380327273029
12.5,45.021,2,1.00632643699646,29,0.0420000000000016,1.3380327273029
12.5,45.021,3,1.24271547794342,29,0.0420000000000016,1.3380327273029
12.5,45.021,4,1.26919496059418,29,0.0420000000000016,1.3380327273029
12.5,45.021,5,0.714409172534943,29,0.0420000000000016,1.3380327273029
12.5,45.021,6,0.982465624809265,29,0.0420000000000016,1.3380327273029
12.5,45.021,7,1.28421819210052,29,0.0420000000000016,1.3380327273029
12.5,45.021,8,0.686659038066864,29,0.0420000000000016,1.3380327273029
12.5,45.021,9,0.677936971187592,29,0.0420000000000016,1.3380327273029
12.5,45.021,10,0.970060706138611,29,0.0420000000000016,1.3380327273029
12.5,45.021,11,0.917893648147583,29,0.0420000000000016,1.3380327273029
12.5,45.021,12,0.906926929950714,29,0.0420000000000016,1.3380327273029
12.5,45.021,13,1.17104125022888,29,0.0420000000000016,1.3380327273029
12.5,45.021,14,0.941268801689148,29,0.0420000000000016,1.3380327273029
12.5,45.021,15,1.01379799842834,29,0.0420000000000016,1.3380327273029
12.5,45.021,16,1.38036179542542,29,0.0420000000000016,1.3380327273029
12.5,45.021,17,1.67276978492737,29,0.0420000000000016,1.3380327273029
12.5,45.021,18,1.17621374130249,29,0.0420000000000016,1.3380327273029
12.5,45.021,19,0.956956148147583,29,0.0420000000000016,1.3380327273029
12.5,45.021,20,1.25076413154602,29,0.0420000000000016,1.3380327273029
12.5,45.021,21,1.77263069152832,29,0.0420000000000016,1.3380327273029
12.5,45.021,22,2.296715259552,29,0.0420000000000016,1.3380327273029
12.5,45.021,23,2.16745281219482,29,0.0420000000000016,1.3380327273029
12.5,45.021,24,1.79176962375641,29,0.0420000000000016,1.3380327273029
12.5,45.021,25,1.00188004970551,29,0.0420000000000016,1.3380327273029
12.5,45.021,26,1.28090977668762,29,0.0420000000000016,1.3380327273029
12.5,45.021,27,1.39597368240356,29,0.0420000000000016,1.3380327273029
12.5,45.021,28,1.06312799453735,29,0.0420000000000016,1.3380327273029
12.5,45.021,29,0.595422983169556,29,0.0420000000000016,1.3380327273029
12.5,45.021,30,1.1102374792099,29,0.0420000000000016,1.3380327273029
12.5,45.021,31,1.06291270256042,29,0.0420000000000016,1.3380327273029
12.5,45.021,32,0.57738584280014,29,0.0420000000000016,1.3380327273029
12.5,45.021,33,2.3239426612854,29,0.0420000000000016,1.3380327273029
12.5,45.021,34,1.31209230422974,29,0.0420000000000016,1.3380327273029
12.5,45.021,35,1.17504680156708,29,0.0420000000000016,1.3380327273029
12.5,45.021,36,1.14543986320496,29,0.0420000000000016,1.3380327273029
12.5,45.021,37,1.48894715309143,29,0.0420000000000016,1.3380327273029
12.5,45.021,38,0.783717274665833,29,0.0420000000000016,1.3380327273029
12.5,45.021,39,0.714677095413208,29,0.0420000000000016,1.3380327273029
12.5,45.021,40,1.2527928352356,29,0.0420000000000016,1.3380327273029
12.5,45.021,41,0.888302981853485,29,0.0420000000000016,1.3380327273029
12.5,45.021,42,1.09333324432373,29,0.0420000000000016,1.3380327273029
12.5,45.021,43,2.04712533950806,29,0.0420000000000016,1.3380327273029
12.5,45.021,44,1.49823260307312,29,0.0420000000000016,1.3380327273029
12.5,45.021,45,1.58493447303772,29,0.0420000000000016,1.3380327273029
12.5,45.021,46,2.07443809509277,29,0.0420000000000016,1.3380327273029
12.5,45.021,47,1.52445781230927,29,0.0420000000000016,1.3380327273029
12.5,45.021,48,1.88199615478516,29,0.0420000000000016,1.3380327273029
12.5,45.021,49,2.654545545578,29,0.0420000000000016,1.3380327273029
12.5,45.021,50,3.44485712051392,29,0.0420000000000016,1.3380327273029
12.5,45.021,51,1.44201350212097,29,0.0420000000000016,1.3380327273029
12.5,45.021,52,1.65007495880127,29,0.0420000000000016,1.3380327273029
12.5,45.021,53,2.0266969203949,29,0.0420000000000016,1.3380327273029
